name;iso2;iso3;isoN
Палестина;PS;PSE;275
Панама;PA;PAN;591
Папуа Нова Гвинея;PG;PNG;598
Парагвай;PY;PRY;600
Перу;PE;PER;604
ЮАР;ZA;ZAF;710
Южная Джорджия и Южные Сандвичевые Острова;GS;SGS;239
Южная Корея;KR;KOR;410
Южный Судан;SS;SSD;728
КНДР;PRK;PRK;408
Северная Македония;MK;MKD;807
Северные Марианские острова;MP;MNP;580
Питкерн;PN;PCN;612
Польша;PL;POL;616
Португалия;PT;PRT;620
Пуэрто-Рико;PR;PRI;630
Реюньйон;RE;REU;638
РФ;RU;RUS;643
Руанда;RW;RWA;646
Румыния;RO;ROU;642
Сальвадор;SV;SLV;222
Самоа;WS;WSM;882
Сан-Марино;SM;SMR;674
Сан-Томе и Принсипи;ST;STP;678
Саудіовская Аравия;SAU;SAU;682
Свальбард и Ян-Маен;SZ;SWZ;748
Сейшельские Острова;SJ;SJM;744
Сен-Бартелеми;SC;SYC;690
Сенегал;SN;SEN;686
Сен-Мартен;MF;MAF;663
Сен-Пьер и Микелон;PM;SPM;666
Сент-Винсент и Гренадины;PM;VCT;670
Сент-Киттс и Невис ;KN;KNA;659
Сент-Люсия;LC;LCA;662
Сербия ;RS;SRB;688
Сирия;SY;SYR;760
Сингапур;SG;SGP;702
Синт-Мартен;SX;SXM;534
Словакия;SK;SVK;703
Словения ;SI;SVN;705
Соломоновые Острова;SB;SLB;90
Сомали;SO;SOM;706
США;US;USA;840
Судан;SD;SDN;729
Суринам;SR;SUR;740
Восточный Тимор ;TL;TLS;626
Сьерра-Леоне;SL;SLE;694
Таджикистан ;TJ;TJK;762
Тайланд;TH;THA;764
Тайвань;TW;TWN;158
Танзания;TZ;TZA;834
Того;TG;TGO;768
Токелау;TK;TKL;772
Тонга;TO;TON;776
Тринидад и Тобаго;TT;TTO;780
Тувалу;TV;TUV;798
Тунис;TN;TUN;788
Турция;TR;TUR;792
Туркменистан;TM;TKM;795
Уганда;UG;UGA;800
Венгрия;HU;HUN;348
Узбекистан;UZ;UZB;860
Украина;UA;UKR;804
Уругвай;UY;URY;858
Фарерские острова;FO;FRO;234
Федеративные Штаты Микронезии;FM;FSM;583
Фиджи;FJ;FJI;242
Филиппины;PH;PHL;608
Финляндия;FI;FIN;246
Фолклендские Островы;FK;FLK;238
Франция;FR;FRA;250
Французская Гвиана;GF;GUF;254
Французская Полинезия;PF;PYF;258
Французские Южные и Антарктические Территории;TF;ATF;260
Хорватия ;HR;HRV;191
Центральноафриканская Республика;CF;CAF;140
Чад;TD;TCD;148
Чехия;CZ;CZE;203
Чили;CL;CHL;152
Черногория;ME;MNE;499
Швейцария;CH;CHE;756
Швеция;SE;SWE;752
Шри-Ланка;LK;LKA;144
Ямайка;JM;JAM;388
Япония;JP;JPN;392
